ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีคลองโสน,ต.วังตะเคียน อ.เขาสมิง จ.ตราด,03:00,191.4
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,03:00,175.6
สถานีวัดเทพนิมิต,ต.เทพนิมิต อ.เขาสมิง จ.ตราด,02:00,117.0
สถานีบ้านควน,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร,02:00,111.0
สถานีอบต.สะตอ,ต.สะตอ อ.เขาสมิง จ.ตราด,03:00,103.2
สถานีทต.หนองเลิง,ต.หนองเลิง อ.บึงกาฬ จ.บึงกาฬ,03:00,97.6
สถานีอบต.วังชิ้น,ต.วังชิ้น อ.วังชิ้น จ.แพร่,03:00,96.6
สถานีบ้านโก๊ะไม้หลู่,ต.ป่าแป๋ อ.แม่สะเรียง จ.แม่ฮ่องสอน,02:00,96.0
สถานีบ้านหนองจอก,ต.ห้วยลึก อ.บ้านลาด จ.เพชรบุรี,02:00,95.5
สถานีอบต.ท่าแฝก,ต.ท่าแฝก อ.ท่าปลา จ.อุตรดิตถ์,03:00,92.6
